0x498Dd5A79ab7e19Be1dA81738239214F807E3462,2,1,1,0.6610169492,1.3220338984,0.6610169492,0.6610169492
0x7236C751AeAC3D1f1F45811D995f8334853ed23f,21.864782622115044,21.864782622115044,0,0.6610169492,14.452991903791663,14.452991903791663,0
0x9b5d18e45a57F21c3C143B166FC0bF44133c86E3,20.861497449669947,20.861497449669947,0,0.6610169492,13.78980339992441,13.78980339992441,0
0x9D6d4F946319ABd76F3249FAe0631eb123C743AF,9.896203031103278,9.896203031103278,0,0.6610169492,6.541557936283682,6.541557936283682,0
0x1B9C3153eBB2AB736fdDD93d916E3E6dcAE4B0b6,55.85684761370791,49.92122121504161,5.935626398666304,0.6610169492,36.9223230015425,32.99877334790512,3.923549653637383
0x611DD52C2244E675b80fCFA0845f12D72845ee11,25.987299841334753,25.987299841334753,0,0.6610169492,17.178045659064743,17.178045659064743,0
0xaCDcb6f462ffb4a3eE5194E00cEf1F3Dd882431d,330.77320936093014,330.77320936093014,0,0.6610169492,218.64669772885492,218.64669772885492,0
0x8979BB88c64Af25B2351aDfe50B70255F560eE8c,52202.70782450089,52202.70782450089,0,0.6610169492,34506.87466613055,34506.87466613055,0
0x9Ba90A89382b59C2E93f123452719d016483B590,1488.1591949732406,1488.1591949732406,0,0.6610169492,983.6984509851394,983.6984509851394,0
0x8562C682c84Ec4F953d2A3E0735B7e1636Ef685c,1006.7937561094049,84.07791716025498,922.7158389491499,0.6610169492,665.5077371370477,55.57692829636208,609.9308088406856
0x0A1Dd0Ab319a8C31aFB92094180BeF3a16eee021,222.6142289269635,222.6142289269635,0,0.6610169492,147.1517784538118,147.1517784538118,0
0x08EeBf55FB10386415BBFFB9122aE337520a3548,799.2857027420994,799.2857027420994,0,0.6610169492,528.3413967657606,528.3413967657606,0
0x4b8c818F234e6bFf9f85fdC24CCecBf42Bb40319,761.7949279920857,761.7949279920857,0,0.6610169492,503.55935921736216,503.55935921736216,0
0x7e54F999b3152c2A1E518840201f5D9816e4b843,84.3541376042101,84.3541376042101,0,0.6610169492,55.759514691531955,55.759514691531955,0
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,2201.2098683526333,2201.2098683526333,0,0.6610169492,1455.0370317273912,1455.0370317273912,0
0xb13B9E1C8C15F789795b4a3cdfbb172e37673208,3756.491880570434,3756.491880570434,0,0.6610169492,2483.104802589239,2483.104802589239,0
0x67684a8c6D66e63dE692Add5D3C0712a263f0C9F,189.40916887107156,172.21124139675007,17.19792747432149,0.6610169492,125.20267095766333,113.83454940602448,11.368121551638852
0x03e0F50024A4Bb277E06dD8DF3A9172Ccc214A59,14473.613353967932,9659.566826627195,4814.046527340737,0.6610169492,9567.303743140263,6385.1373943306335,3182.1663488096283
0x8e90681c55B503dE6a64b202Cf1454cbb1B1d8Bc,845.7854090856504,845.7854090856504,0,0.6610169492,559.0784907916706,559.0784907916706,0
0x2Af893C67E698C1F420bC4e4a44E4aCe60aE7025,182.14913407785951,182.14913407785951,0,0.6610169492,120.40366490756846,120.40366490756846,0
0xF2E7CE54083756627f86CB7b691489fAfA78476f,668.0488599017098,668.0488599017098,0,0.6610169492,441.59161928876637,441.59161928876637,0
0x62CAf99080c8E3Eda2D73A3E95CF8A80F849F725,1973.6607784499204,1973.6607784499204,0,0.6610169492,1304.6232265266635,1304.6232265266635,0
0xC084b91C909414DFE105D4c4D4189bECc0D2A284,135,135,0,0.6610169492,89.237288142,89.237288142,0
0x4E96754DA125F39AC7d43D9373235Ca87Cd549d2,149.8948521384996,149.8948521384996,0,0.6610169492,99.0830378613761,99.0830378613761,0
0xe311Db79DD453Cd2a4C7383e950939DAdC1400A9,3.7932554927901747,3.7932554927901747,0,0.6610169492,2.507406173380304,2.507406173380304,0
0xac376Da974F03f18E759639fEcD0A1A6090F9542,235.0836724178435,220.50336017871734,14.580312239126169,0.6610169492,155.3942919483751,145.75645843368451,9.6378335146906
0x9e953C2239b59AfC69E21B2cb445e14795Db5A93,7.6880419455393385,7.6880419455393385,0,0.6610169492,5.081926032162046,5.081926032162046,0
0xA938a05dFBD9a5DED3DBB6f92c5D6f0C89341657,5.695928126679108,5.695928126679108,0,0.6610169492,3.7651050331598954,3.7651050331598954,0
0xE6D860d6B04A00D55AEda46fB402a3d9A2Bce20c,1232.7454549865756,1232.7454549865756,0,0.6610169492,814.8656397953921,814.8656397953921,0
0x02A17d40E829ba68C49e0a69247717a0603f4d47,66.46663275970528,48.15529000347646,18.311342756228825,0.6610169492,43.93557081041716,31.831462885939267,12.104107924477898
0xA17BA7C5a9c3DFDEa4305856260ebA205D448D52,85.83072138835892,85.83072138835892,0,0.6610169492,56.735561599768204,56.735561599768204,0
0x99F1fCc63287558340EFAfEB6b22CcB6C46eae30,104.27598253579043,104.27598253579043,0,0.6610169492,68.92819185064067,68.92819185064067,0
0x89Bc67aC85DbAD2BC95f194DE2E01fb05e628349,591.1994804552005,591.1994804552005,0,0.6610169492,390.79287693912164,390.79287693912164,0
0x7a0373a8789562dD3923D3c212e249E5E88723cF,827,617,210,0.6610169492,546.6610169884,407.84745765639997,138.81355933199998
0xa78f2c13FCB8b6999Ab10F160c10C4Fd2d18384F,2497.387363267369,2497.387363267369,0,0.6610169492,1650.8153758376284,1650.8153758376284,0
0x908d544c866104a22a4818a052cfa423Aa335BF9,960.2262157659869,960.2262157659869,0,0.6610169492,634.7258036874936,634.7258036874936,0
0x2F87423B6a9193c9ddc5070DadbD3ac7f05Bcc31,63.209093739181796,57.73960869245933,5.469485046722468,0.6610169492,41.78228230517077,38.166859985891264,3.615422319279505
0xF473dBEfC340bfC174aF3865fB2248fc071Cb3C8,2.8214458924410795,2.8214458924410795,0,0.6610169492,1.8650235561542736,1.8650235561542736,0
0x19d2eF4966b2880E9224d576b2B8f6ddc15F59A4,32.09625636275467,32.09625636275467,0,0.6610169492,21.21616946164918,21.21616946164918,0
0xB0848EE9F1C0E3c3114e7214881089eFf6690C53,64.55889920863247,64.55889920863247,0,0.6610169492,42.67452659860053,42.67452659860053,0
0x3b2eFe092ba48FEa5efdb91DE890AE1A8245A7f0,7.535044777444215,7.535044777444215,0,0.6610169492,4.980792310871568,4.980792310871568,0
0xCFE8a0410Bc17B061005e4f1951C675e17f594f8,1682.6137402659654,1638.2948023062313,44.31893795973403,0.6610169492,1112.2362012726096,1082.9406321106821,29.29556916192746
0x72355E1377e4C7E4516acA780F2CEc1C6d3820a9,2.112874626566155,1.8411716445014388,0.27170298206471655,0.6610169492,1.3966459396948492,1.217045663401888,0.17960027629296124
0x4618F344F19DBaB977d5919d3e3a3256274d043d,401.0714658503166,401.0714658503166,0,0.6610169492,265.11503676754825,265.11503676754825,0
0x4DDF076601774471c9c2DBdcf02A361a3451f11F,21.461118332197803,21.461118332197803,0,0.6610169492,14.186162966369583,14.186162966369583,0
0xfB7e876cDB3cdacd76C56Af9CFC0C5F105048a68,99.10659591863944,81.99652642467011,17.11006949396933,0.6610169492,65.51113967973622,54.201093742232615,11.310045937503594
0x64d50eCD91e6FC9a549C95226D616D4BaF614D20,177.3901213707697,177.3901213707697,0,0.6610169492,117.2578768467239,117.2578768467239,0
0x66CA9a34133F3D5dB720a64Cef2Af66C1Ef53428,18.43204159972979,18.43204159972979,0,0.6610169492,12.183891905780872,12.183891905780872,0
0xEE6619E5A1891dD84eb988fF647646d2cbC313A3,394.1313032053422,378.0658647737397,16.065438431602505,0.6610169492,260.52747162901545,249.90794452939716,10.61952709961832
0x67bD7C336eb202239423CD1639AE8A508F6084Ee,282.6637852365521,282.6637852365521,0,0.6610169492,186.84555296638965,186.84555296638965,0
0x2D2E638299BC57B90a93a46c10de2d6CF0c90690,1200,1200,0,0.6610169492,793.22033904,793.22033904,0
0x0089D65b21ee0d8915da224b2c17132502184b97,8.411571229389782,2.978081198091072,5.43349003129871,0.6610169492,5.560191152029727,1.9685621480320412,3.591629003997686
0x581c7445d443dc7Df995D2502873Da3f436C09b4,328.78852207053313,328.78852207053313,0,0.6610169492,217.33478579104067,217.33478579104067,0
0x120f5C9cEE73bC3283a506005EBE966a709D7Fb9,308.34375137911326,308.34375137911326,0,0.6610169492,203.82044584150472,203.82044584150472,0
0x79D860858361577A4F2a33D83AAC2299b6d77025,300.4698629902402,300.4698629902402,0,0.6610169492,198.61567216035056,198.61567216035056,0
0x29B355B95369C04C3A4531462672835B5de176CA,1.6531791311870279,1.6531791311870279,0,0.6610169492,1.0927794257783556,1.0927794257783556,0
0xbE0dDfF9B3C98fDBF8f80C65F3462221537E774E,228.8206865355028,228.8206865355028,0,0.6610169492,151.25435212754758,151.25435212754758,0
0x333368262cf7976254C6daa9Ffa740F53d17DbD4,39.30230159570444,20.209047978564502,19.09325361713994,0.6610169492,25.97948749733084,13.358523241027134,12.620964256303708
0x72f08E7b20bc5f91b8C08dC3EB7374C5FF34f9cE,305.39239235941255,305.39239235941255,0,0.6610169492,201.86954750630827,201.86954750630827,0
0x85CA40b9A4f2b26755C41a4770C79b0996cA94AE,339.23829368568386,339.23829368568386,0,0.6610169492,224.24226194392435,224.24226194392435,0
0xD23288cfb234C124730011E011Ca52c9b23511C6,1503.6024885994618,1503.6024885994618,0,0.6610169492,993.906729823544,993.906729823544,0
0xfc25bd8d2Bcc7135e797A47dE99755d8d1FA2F09,166.83581531043276,166.83581531043276,0,0.6610169492,110.28130165379692,110.28130165379692,0
0x7d91726d37fa9caf6baFDF4a03F3C55642e866b2,447.1141509862609,447.1141509862609,0,0.6610169492,295.5500320290863,295.5500320290863,0
0x2f5fc18e49607Fe9E35285aA575029a71A4372c3,293.6503602676033,293.6503602676033,0,0.6610169492,194.107865275572,194.107865275572,0
0xD92F143A1a057b302Caa00b11E7029DbD88Bb5b6,85.75264368595272,85.75264368595272,0,0.6610169492,56.683950915123106,56.683950915123106,0
