0x498Dd5A79ab7e19Be1dA81738239214F807E3462,2,1,1,0.6610169492,1.3220338984,0.6610169492,0.6610169492
0x1B9C3153eBB2AB736fdDD93d916E3E6dcAE4B0b6,55.85684761370791,49.92122121504161,5.935626398666304,0.6610169492,36.9223230015425,32.99877334790512,3.923549653637383
0x8562C682c84Ec4F953d2A3E0735B7e1636Ef685c,1006.7937561094049,84.07791716025498,922.7158389491499,0.6610169492,665.5077371370477,55.57692829636208,609.9308088406856
0x67684a8c6D66e63dE692Add5D3C0712a263f0C9F,189.40916887107156,172.21124139675007,17.19792747432149,0.6610169492,125.20267095766333,113.83454940602448,11.368121551638852
0x03e0F50024A4Bb277E06dD8DF3A9172Ccc214A59,14473.613353967932,9659.566826627195,4814.046527340737,0.6610169492,9567.303743140263,6385.1373943306335,3182.1663488096283
0xac376Da974F03f18E759639fEcD0A1A6090F9542,235.0836724178435,220.50336017871734,14.580312239126169,0.6610169492,155.3942919483751,145.75645843368451,9.6378335146906
0x02A17d40E829ba68C49e0a69247717a0603f4d47,66.46663275970528,48.15529000347646,18.311342756228825,0.6610169492,43.93557081041716,31.831462885939267,12.104107924477898
0x7a0373a8789562dD3923D3c212e249E5E88723cF,827,617,210,0.6610169492,546.6610169884,407.84745765639997,138.81355933199998
0x2F87423B6a9193c9ddc5070DadbD3ac7f05Bcc31,63.209093739181796,57.73960869245933,5.469485046722468,0.6610169492,41.78228230517077,38.166859985891264,3.615422319279505
0xCFE8a0410Bc17B061005e4f1951C675e17f594f8,1682.6137402659654,1638.2948023062313,44.31893795973403,0.6610169492,1112.2362012726096,1082.9406321106821,29.29556916192746
0x72355E1377e4C7E4516acA780F2CEc1C6d3820a9,2.112874626566155,1.8411716445014388,0.27170298206471655,0.6610169492,1.3966459396948492,1.217045663401888,0.17960027629296124
0xfB7e876cDB3cdacd76C56Af9CFC0C5F105048a68,99.10659591863944,81.99652642467011,17.11006949396933,0.6610169492,65.51113967973622,54.201093742232615,11.310045937503594
0xEE6619E5A1891dD84eb988fF647646d2cbC313A3,394.1313032053422,378.0658647737397,16.065438431602505,0.6610169492,260.52747162901545,249.90794452939716,10.61952709961832
0x0089D65b21ee0d8915da224b2c17132502184b97,8.411571229389782,2.978081198091072,5.43349003129871,0.6610169492,5.560191152029727,1.9685621480320412,3.591629003997686
0x333368262cf7976254C6daa9Ffa740F53d17DbD4,39.30230159570444,20.209047978564502,19.09325361713994,0.6610169492,25.97948749733084,13.358523241027134,12.620964256303708
0x2Bf98dbF38546EBCC7e5e4B8ACa7572A567Bd13e,327.49010838912886,325.5260867373131,1.9640216518157836,0.6610169492,216.47651234055928,215.17826074011327,1.2982516004460138
0xbd9d5f836CBc585Ef0caee2270C2d0A33d9b65b2,204.91922259429083,196.14630435590044,8.772918238390377,0.6610169492,135.45507935171383,129.65603170219197,5.799047649521845
0x826FFaeb446EF72690AD3f8Ffdfe9109e02eEeBB,1130.4570457522545,1100.8934538884007,29.563591863853947,0.6610169492,747.2512675848001,727.7092322835615,19.542035301238677
0x46676183529DE18C6d418FD015e24b9Ce380473b,309.71968286871174,97.12071099250701,212.5989718762047,0.6610169492,204.72995987706733,64.19843608440189,140.53152379266544
0x93C8C5E46c92D3a5001B54d01BeC369262773a1f,386.9394227312937,245.61549861470536,141.32392411658836,0.6610169492,255.7735167390489,162.35600757052936,93.41750916851954
0xCD22eC2C0c12D061246555Ea61c3726F291686Fd,1239.146464184733,816.2756212921958,422.8708428925373,0.6610169492,819.0968153673593,539.5720208929018,279.5247944744575
0xe2862aE361eC309966bCDC67A75AE5923C830969,86.9445730482039,76.68840976510768,10.25616328309623,0.6610169492,57.47183642582029,50.69233866193097,6.779497763889325
0xAA7AaDed221fc537590f395184399D337B1f6fB4,64.31958753327163,46.0698679994794,18.249719533792234,0.6610169492,42.516337525045564,30.452963595062577,12.063373929982989
0xb0079838de6f47B67C6d316d8aedcDd1109Bd6e7,520.5388235539499,126.99780004996114,393.54102350398875,0.6610169492,344.08498508578907,83.94769834413692,260.13728674165213
0x9Dd6F45f378bD72D1C51aCB069e7e86FBfEC585b,1592.051000880941,94.91045354458791,1497.1405473363532,0.6610169492,1052.372695573126,62.737418449231825,989.6352771238943
0x730488d5FB9Bf55A52FD10797b7d549B55D708e4,7.064444440532194,2.2900266637665596,4.774417776765635,0.6610169492,4.6697175118734915,1.5137464388696253,3.155971073003866
0x570e0a5134b7c52Ad0b8C42C6aE9C8D4F2b1291d,2600.0311571900284,1116.6451881483906,1483.3859690416377,0.6610169492,1718.6646633506982,738.1213956087091,980.543267741989
0x33f2A7cfBC746d0CB19d0f4f83533a4D569d0704,245.13236112912108,237.54143737951165,7.590923749609439,0.6610169492,162.03664550376428,157.01891624518763,5.017729258576655
0xe2eF93b094765361A23aed57d707df278161A2B0,1006.7012503543914,361.77711657447014,644.9241337799212,0.6610169492,665.4465892650852,239.140805888429,426.3057833766562
0x28F5e5d956b535fE279bfbE57045Db1011c98C44,10.223267655218342,8.633340164181435,1.589927491036906,0.6610169492,6.7577531963074655,5.70678417673304,1.050969019574426
0xD01d41a1dcf8e73D74870D198b0c36Ede0A4D4Cf,1236.9642332585706,1212.0536723692665,24.91056088930407,0.6610169492,817.6543237380976,801.1880207761889,16.466302961908614
0xd197C975b29775B1253EA336Ad11c9C6Eb3A2406,1399.6573536245514,1139.136609936153,260.52074368839845,0.6610169492,925.1972338182466,752.9886066220263,172.2086271962203
0xfdB8580bA2dAb8E453F91f3dF1442cA7bAe699fa,12.404988956182363,10.825130634310534,1.5798583218718287,0.6610169492,8.199907954675357,7.15559482658341,1.0443131280919478
0x2B4C9ab5Bb159DDc971E0783430064fACF7e8d18,12.896222572692547,0.9793418595629995,11.916880713129547,0.6610169492,8.524621701205403,0.6473615682321887,7.8772601329732135
0x316198D34D0Ba8ED715c46eC756d5DdDE43d977D,137.94798659758976,122.94489634797331,15.003090249616463,0.6610169492,91.18595724902127,81.26866030364754,9.91729694537374
0xE3ae7D29CA7654A0ccdcBBc9D20B6912eF98DA9a,98.02943338689946,38.877304709753446,59.15212867714602,0.6610169492,64.7991169892129,25.698557352360012,39.10055963685289
0x9131F159652ba4ef40a6a26d3459120fED32D764,26.765387434368712,24.802496609660363,1.9628908247083492,0.6610169492,17.69237474602242,16.394870641461036,1.2975041045613849
0x2aE2739b44b1EB135f7138C30F02dE2A1CD0cDe7,133.88762236582065,131.8984679895131,1.9891543763075474,0.6610169492,88.50198767189644,87.1871229145818,1.3148647573146437
0x11155309f84035556297e417B1dF70d924B0FBd9,89.14277092374779,5.214283604319344,83.92848731942844,0.6610169492,58.92488247925023,3.4467298403907525,55.47815263885947
0x2d8402e216021458E1894457D2339B8Bc7E39E88,2461.9960640033914,1868.1222119221352,593.8738520812564,0.6610169492,1627.4211271699296,1234.8604452575257,392.56068191240416
0x020c18C69Dc3be4cEFc96fDF629C1483Bb2ECeaF,5.07689908806194,0.7462709249233698,4.33062816313857,0.6610169492,3.3559163465869655,0.4932977300695081,2.8626186165174574
0xe35F5389C4FE656A9263B3E8E9eB2f1c8E108E8f,147.32984635023973,10.10578648012269,137.22405987011703,0.6610169492,97.38752556054023,6.680096148357307,90.7074294121829
0x6f8F310783A4E81eeab350E51806ADEcd72b44CF,2537.9851320239295,2319.2283298513335,218.75680217259588,0.6610169492,1677.651189085417,1533.0492350965396,144.60195398887726
0xFDbF61d09bFAd5B38963369eaC44F26Fa83B8F73,45.451734291600026,37.03524442963051,8.416489861969517,0.6610169492,30.04436673728247,24.480924285750653,5.563442451531818
0xDdfB071e8376C595d516566CAe10AfC80dD71Deb,146.42293339063858,1.3456830106569768,145.0772503799816,0.6610169492,96.78804072279472,0.8895192782947459,95.89852144449998
0xBF24EA6A32921845cb46E2E95ad8e41110eaF120,344.67331902829096,165.61999909345298,179.05331993483796,0.6610169492,227.8349058147192,109.47762652726105,118.35727928745813
0x23acaFc34D9C382502696F035f074de0bC40ab36,242.90733262184688,111.09439412366225,131.81293849818462,0.6610169492,160.56586394800286,73.43527747684563,87.13058647115723
0xf1dD914B7e822ef270eD1f4B6706C710D3CC929E,3000.5686906979804,1471.760264975555,1528.8084257224255,0.6610169492,1983.4267617902174,972.8584803079249,1010.5682814822925
0xadf1da4e02D2345eC184d9B08A08daF4B1E4a4E6,854.495545089402,504.79033505962536,349.70521002977665,0.6610169492,564.8360383199876,333.6749672667593,231.1610710532282
0x6707d316F00c88e71182871a88954c24C821d2cE,2383.0370988067343,1391.1793370993878,991.8577617073464,0.6610169492,1575.2279128836465,919.5931211995156,655.6347916841307
0xB92fD2a199c2c715011C53B2A35270F59cF0Fdd2,1265.5036308876706,351.83940442698633,913.6642264606843,0.6610169492,836.5193492908909,232.57180972267147,603.9475395682194
0xc10892DA35BF6D62ec482329656143F701782298,134.60249162137086,111.31499721259281,23.28749440877806,0.6610169492,88.97452836627713,73.5810998576746,15.393428508602529
0x0D8CEb3e893349297f853bE0943deB33565a09f2,18.64123552176582,6.538155606983151,12.103079914782672,0.6610169492,12.322172633916313,4.321831672722876,8.000340961193437
0x63c4ccD81c7F2e59F1DdB8a931ABE6616995e899,2134,1134,1000,0.6610169492,1410.6101695928,749.5932203927999,661.0169492
0x8a35B2e7b3bC3794bDd8d0e2Cb0D7d60e03fd491,4.937087626272061,0,4.937087626272061,0.6610169492,3.2634986006514275,0,3.2634986006514275
0x6ab963bf11b13E49a3C6E9228E19115448bCF69A,10.4049391210238,0,10.4049391210238,0.6610169492,6.877841114390882,0,6.877841114390882
0x560a757a2dd9E78A904879E858d970Bd92133cbc,27.07112160939594,0,27.07112160939594,0.6610169492,17.8944702176651,0,17.8944702176651
0x673b047b8B2041763775fA7d61Aa94D48aDcFCBA,36.06102077653699,1.1410207765369922,34.92,0.6610169492,23.836945938744297,0.7542340726802975,23.082711866064
0x7E7257eD884c00385e6CAf99E25E9486EC4eaa71,539.5378690892196,6.011651250328163,533.5262178388914,0.6610169492,356.6436762032249,3.973803369146288,352.6698728340786
0x7bcdf436cC54b7e4e29D002C0B527E4231865E27,27.888612447657078,10,17.888612447657078,0.6610169492,18.434845517571425,6.610169492,11.824676025571426
0x2E59dcd5370DD1240A5cC54E6dB2707f6Da10D33,16.619728420291818,0,16.619728420291818,0.6610169492,10.985922176913832,0,10.985922176913832
0x0acc7B9F18a20b7de3651355d52CA7338784B794,1.4864264105111247,0,1.4864264105111247,0.6610169492,0.9825530510863704,0,0.9825530510863704
0x67f20588a35587c0d3fFa04eaB363EA39ac83b7f,6.299127548829257,0,6.299127548829257,0.6610169492,4.163830074948789,0,4.163830074948789
0x5632B46C98d5C26806237a79D3E28fC36c24Ef98,13,5,8,0.6610169492,8.5932203396,3.305084746,5.2881355936
0x83ad2F50Eff479E7AD79Fc6BFB3B7124C32C9047,1.9989700879045689,0.9991648544618341,0.9998052334427348,0.6610169492,1.3213531090487338,0.6604649038442236,0.6608882052045103
0xdae1d37767b844dBeA0893a69Af3aC305C8C4179,18.317357949152065,17.720600010470932,0.5967579386811322,0.6610169492,12.108084068952866,11.713616956914983,0.3944671120378827
0x30B70FB5576F02c11741355dAf6fD1B6fB1573FB,9.126434314507623,0,9.126434314507623,0.6610169492,6.032727767650022,0,6.032727767650022
0x451123d187c65049559d5F50A62b9aE11A351F00,27.354274833064878,18.685466627810126,8.668808205254752,0.6610169492,18.081639297730884,12.35141014469346,5.730229153037423
0x92A11D075A6cC2eD7FeBbA538731575dD58b2ea3,6396.659798809772,5351.921379929046,1044.7384188807252,0.6610169492,4228.300545279521,3537.7107429189523,690.5898023605687
0xFE98Ad5f4027F369B0684CeD52578EaF151b6Fd1,3047.3715678155886,1900.203267636839,1147.1683001787499,0.6610169492,2014.3642568362811,1256.0665668331744,758.297690003107
0xE01d14aC4f6968c0ae75B303d0Dddc7333F024e9,16601.783544998474,0,16601.783544998474,0.6610169492,10974.060310193652,0,10974.060310193652
0x655552B438D13027BD46dee323F301b37aB56c36,726.7921679513548,0,726.7921679513548,0.6610169492,480.42194156165857,0,480.42194156165857
0x0020894d62F818473FaAaf6ca391B4922b537FFA,166.2455166074738,80.4195430172514,85.8259735902224,0.6610169492,109.89110420605026,53.15868098132168,56.732423224728585
