account,dai,lumen,magic,uni,hly,locked,unlocked,total
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,0,20,1,0,1,1,21,22
0x7236C751AeAC3D1f1F45811D995f8334853ed23f,0,250,21.864782622115044,0,0,0,271.86478262211506,271.86478262211506
0x9b5d18e45a57F21c3C143B166FC0bF44133c86E3,0,0,20.861497449669947,0,0,0,20.861497449669947,20.861497449669947
0x9D6d4F946319ABd76F3249FAe0631eb123C743AF,0,154.72471403888062,9.896203031103278,0,0,0,164.62091706998393,164.62091706998393
0x1B9C3153eBB2AB736fdDD93d916E3E6dcAE4B0b6,0,0,49.92122121504161,0,5.935626398666304,5.935626398666304,49.92122121504161,55.85684761370791
0x611DD52C2244E675b80fCFA0845f12D72845ee11,0,0,22.37560793361122,0,0,0,22.37560793361122,22.37560793361122
0xaCDcb6f462ffb4a3eE5194E00cEf1F3Dd882431d,0,0,213.3022720360816,0,0,0,213.3022720360816,213.3022720360816
0x8979BB88c64Af25B2351aDfe50B70255F560eE8c,0,0,11.771517188177926,0,0,0,11.771517188177926,11.771517188177926
0x9Ba90A89382b59C2E93f123452719d016483B590,0,160.94138262298995,1488.1591949732406,0,0,0,1649.1005775962306,1649.1005775962306
0x8562C682c84Ec4F953d2A3E0735B7e1636Ef685c,0,0,84.077917160255,0,922.71583894915,922.71583894915,84.077917160255,1006.7937561094049
0x0A1Dd0Ab319a8C31aFB92094180BeF3a16eee021,0,0,222.6142289269635,0,0,0,222.6142289269635,222.6142289269635
0x08EeBf55FB10386415BBFFB9122aE337520a3548,0,0,799.2857027420994,0,0,0,799.2857027420994,799.2857027420994
0x4b8c818F234e6bFf9f85fdC24CCecBf42Bb40319,0,0,761.6854280319579,0,0,0,761.6854280319579,761.6854280319579
0x7e54F999b3152c2A1E518840201f5D9816e4b843,0,0,46.59702873711255,0,0,0,46.59702873711255,46.59702873711255
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,0,0,214.00034596590996,0,0,0,214.00034596590996,214.00034596590996
0xb13B9E1C8C15F789795b4a3cdfbb172e37673208,0,0,3756.491880570434,0,0,0,3756.491880570434,3756.491880570434
0x67684a8c6D66e63dE692Add5D3C0712a263f0C9F,0,10.423278519148706,172.2112413967501,0,17.19792747432149,17.19792747432149,182.6345199158988,199.8324473902203
0x03e0F50024A4Bb277E06dD8DF3A9172Ccc214A59,0,0,9659.566826627195,0,4814.046527340737,4814.046527340737,9659.566826627195,14473.613353967934
0x8e90681c55B503dE6a64b202Cf1454cbb1B1d8Bc,0,0,796.0754976282946,0,0,0,796.0754976282946,796.0754976282946
0x2Af893C67E698C1F420bC4e4a44E4aCe60aE7025,0,0,182.14913407785951,0,0,0,182.14913407785951,182.14913407785951
0xF2E7CE54083756627f86CB7b691489fAfA78476f,0,0,668.0488599017098,0,0,0,668.0488599017098,668.0488599017098
0x62CAf99080c8E3Eda2D73A3E95CF8A80F849F725,0,0,1973.6607784499204,0,0,0,1973.6607784499204,1973.6607784499204
0xC084b91C909414DFE105D4c4D4189bECc0D2A284,0,0,135,0,0,0,135,135
0x4E96754DA125F39AC7d43D9373235Ca87Cd549d2,0,0,149.8948521384996,0,0,0,149.8948521384996,149.8948521384996
0xe311Db79DD453Cd2a4C7383e950939DAdC1400A9,0,0,3.7932554927901747,0,0,0,3.7932554927901747,3.7932554927901747
0xac376Da974F03f18E759639fEcD0A1A6090F9542,0,72.30564942375837,136.43070676832414,0,14.580312239126169,14.580312239126169,208.73635619208252,223.31666843120868
0x9e953C2239b59AfC69E21B2cb445e14795Db5A93,0,0,7.688041945539339,0,0,0,7.688041945539339,7.688041945539339
0xA938a05dFBD9a5DED3DBB6f92c5D6f0C89341657,0,0,5.695928126679108,0,0,0,5.695928126679108,5.695928126679108
0xE6D860d6B04A00D55AEda46fB402a3d9A2Bce20c,0,0,1232.7454549865756,0,0,0,1232.7454549865756,1232.7454549865756
0x02A17d40E829ba68C49e0a69247717a0603f4d47,0,0,48.15529000347645,0,18.311342756228825,18.311342756228825,48.15529000347645,66.46663275970528
0xA17BA7C5a9c3DFDEa4305856260ebA205D448D52,0,0,85.83072138835891,0,0,0,85.83072138835891,85.83072138835891
0x99F1fCc63287558340EFAfEB6b22CcB6C46eae30,0,0,104.27598253579043,0,0,0,104.27598253579043,104.27598253579043
0x89Bc67aC85DbAD2BC95f194DE2E01fb05e628349,0,0,591.1994804552005,0,0,0,591.1994804552005,591.1994804552005
0x7a0373a8789562dD3923D3c212e249E5E88723cF,0,217,400,0,210,210,617,827
0xa78f2c13FCB8b6999Ab10F160c10C4Fd2d18384F,0,0,2497.3873632673694,0,0,0,2497.3873632673694,2497.3873632673694
0x908d544c866104a22a4818a052cfa423Aa335BF9,0,0,960.2262157659869,0,0,0,960.2262157659869,960.2262157659869
0x2F87423B6a9193c9ddc5070DadbD3ac7f05Bcc31,0,0,47.016227712985376,0,5.469485046722468,5.469485046722468,47.016227712985376,52.485712759707845
0xF473dBEfC340bfC174aF3865fB2248fc071Cb3C8,0,249.99869720978387,1,0,0,0,250.99869720978387,250.99869720978387
0x19d2eF4966b2880E9224d576b2B8f6ddc15F59A4,0,0,32.096256362754666,0,0,0,32.096256362754666,32.096256362754666
0xB0848EE9F1C0E3c3114e7214881089eFf6690C53,0,16.160835299641416,48.398063908991055,0,0,0,64.55889920863247,64.55889920863247
0x3b2eFe092ba48FEa5efdb91DE890AE1A8245A7f0,0,0,7.535044777444215,0,0,0,7.535044777444215,7.535044777444215
0xCFE8a0410Bc17B061005e4f1951C675e17f594f8,0,1369.386029517785,169.6089079951311,0,44.31893795973403,44.31893795973403,1538.9949375129158,1583.31387547265
0x72355E1377e4C7E4516acA780F2CEc1C6d3820a9,0,0,1.8411716445014388,0,0.2717029820647165,0.2717029820647165,1.8411716445014388,2.112874626566155
0x4618F344F19DBaB977d5919d3e3a3256274d043d,0,203.62703911668007,197.44442673363656,0,0,0,401.0714658503166,401.0714658503166
0x4DDF076601774471c9c2DBdcf02A361a3451f11F,0,0,21.461118332197806,0,0,0,21.461118332197806,21.461118332197806
0xfB7e876cDB3cdacd76C56Af9CFC0C5F105048a68,0,0,81.99652642467011,0,17.11006949396933,17.11006949396933,81.99652642467011,99.10659591863944
0x64d50eCD91e6FC9a549C95226D616D4BaF614D20,0,0,177.3901213707697,0,0,0,177.3901213707697,177.3901213707697
0x66CA9a34133F3D5dB720a64Cef2Af66C1Ef53428,0,0,18.432041599729793,0,0,0,18.432041599729793,18.432041599729793
0xEE6619E5A1891dD84eb988fF647646d2cbC313A3,0,161.38942086865535,14.552394476634882,0,16.065438431602505,16.065438431602505,175.94181534529022,192.00725377689272
0x67bD7C336eb202239423CD1639AE8A508F6084Ee,0,0,274.5585020908639,0,0,0,274.5585020908639,274.5585020908639
0x2D2E638299BC57B90a93a46c10de2d6CF0c90690,0,0,1200,0,0,0,1200,1200
0x0089D65b21ee0d8915da224b2c17132502184b97,0,1.2317773043337878,1.7463038937572843,0,5.433490031298709,5.433490031298709,2.978081198091072,8.411571229389782
0x581c7445d443dc7Df995D2502873Da3f436C09b4,0,0,319.5109617886389,0,0,0,319.5109617886389,319.5109617886389
0x120f5C9cEE73bC3283a506005EBE966a709D7Fb9,0,0,308.3437513791133,0,0,0,308.3437513791133,308.3437513791133
0x79D860858361577A4F2a33D83AAC2299b6d77025,0,999.9962028275658,263.4698629902402,0,0,0,1263.466065817806,1263.466065817806
0x29B355B95369C04C3A4531462672835B5de176CA,0,1.5195329790161245,1.6531791311870279,0,0,0,3.1727121102031526,3.1727121102031526
0xbE0dDfF9B3C98fDBF8f80C65F3462221537E774E,0,0,178.74451972193978,0,0,0,178.74451972193978,178.74451972193978
0x333368262cf7976254C6daa9Ffa740F53d17DbD4,0,0,17.821804387042874,0,19.09325361713994,19.09325361713994,17.821804387042874,36.91505800418281
0x72f08E7b20bc5f91b8C08dC3EB7374C5FF34f9cE,0,0,305.39239235941255,0,0,0,305.39239235941255,305.39239235941255
0x85CA40b9A4f2b26755C41a4770C79b0996cA94AE,0,102.66658154878994,150.82993649148838,0,0,0,253.49651804027832,253.49651804027832
0xD23288cfb234C124730011E011Ca52c9b23511C6,0,54.09146819780811,256.27855856803126,0,0,0,310.37002676583944,310.37002676583944
0xfc25bd8d2Bcc7135e797A47dE99755d8d1FA2F09,0,0,166.83581531043276,0,0,0,166.83581531043276,166.83581531043276
0x7d91726d37fa9caf6baFDF4a03F3C55642e866b2,0,0,447.11415098626094,0,0,0,447.11415098626094,447.11415098626094
0x2f5fc18e49607Fe9E35285aA575029a71A4372c3,0,0,293.6503602676032,0,0,0,293.6503602676032,293.6503602676032
