account,whitelisted_PLTS,whitelisted_pHRMS,whitelisted_WEI,airdropped_pHRMS,airdropped_WEI,total_pHRMS,total_PLTS
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,1,0.6610169492,661016949200000000,0,0,0.6610169492,1
0x7236C751AeAC3D1f1F45811D995f8334853ed23f,21.864782622115044,14.452991903791663,14452991903791663000,0,0,14.452991903791663,21.864782622115044
0x9b5d18e45a57F21c3C143B166FC0bF44133c86E3,15.83426308620954,10.466716278076406,10466716278076406000,0,0,10.466716278076406,15.83426308620954
0x9D6d4F946319ABd76F3249FAe0631eb123C743AF,9.896203031103278,6.541557936283681,6541557936283682000,0,0,6.541557936283681,9.896203031103278
0x1B9C3153eBB2AB736fdDD93d916E3E6dcAE4B0b6,43.380618285614275,28.67532395356648,28675323953566482000,0,0,28.67532395356648,43.380618285614275
0x611DD52C2244E675b80fCFA0845f12D72845ee11,0.7842743452743461,0.5184186350490757,518418635049075700,0,0,0.5184186350490757,0.7842743452743461
0xaCDcb6f462ffb4a3eE5194E00cEf1F3Dd882431d,160.27001379235148,105.94119556526209,105941195565262080000,0,0,105.94119556526209,160.27001379235148
0x8979BB88c64Af25B2351aDfe50B70255F560eE8c,11.771517188177926,7.781172379184735,7781172379184735000,0,0,7.781172379184735,11.771517188177926
0x9Ba90A89382b59C2E93f123452719d016483B590,1285.1525023460904,849.5075863575587,849507586357558600000,0,0,849.5075863575587,1285.1525023460904
0x8562C682c84Ec4F953d2A3E0735B7e1636Ef685c,84.077917160255,55.576928296362084,55576928296362080000,0,0,55.576928296362084,84.077917160255
0x0A1Dd0Ab319a8C31aFB92094180BeF3a16eee021,88.2486423361007,58.333848328051246,58333848328051245000,0,0,58.333848328051246,88.2486423361007
0x08EeBf55FB10386415BBFFB9122aE337520a3548,284,187.7288135728,187728813572800000000,0,0,187.7288135728,284
0x4b8c818F234e6bFf9f85fdC24CCecBf42Bb40319,544.978603070636,360.2400935810296,360240093581029600000,0,0,360.2400935810296,544.978603070636
0x7e54F999b3152c2A1E518840201f5D9816e4b843,10.131075701247363,6.696812752152782,6696812752152782000,0,0,6.696812752152782,10.131075701247363
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,11.839222452473333,7.825926706434064,7825926706434064000,0,0,7.825926706434064,11.839222452473333
0xb13B9E1C8C15F789795b4a3cdfbb172e37673208,37.58144532215754,24.84197233337919,24841972333379190000,0,0,24.84197233337919,37.58144532215754
0x67684a8c6D66e63dE692Add5D3C0712a263f0C9F,172.2112413967501,113.83454940602448,113834549406024480000,0,0,113.83454940602448,172.2112413967501
0x03e0F50024A4Bb277E06dD8DF3A9172Ccc214A59,9305.269457371862,6150.940828195887,6.150940828195887e+21,0,0,6150.940828195887,9305.269457371862
0x8e90681c55B503dE6a64b202Cf1454cbb1B1d8Bc,670.2700000000001,443.05983054028405,443059830540284100000,0,0,443.05983054028405,670.2700000000001
0x2Af893C67E698C1F420bC4e4a44E4aCe60aE7025,166.91213982874567,110.33175345404126,110331753454041270000,0,0,110.33175345404126,166.91213982874567
0xF2E7CE54083756627f86CB7b691489fAfA78476f,652.4607362947056,431.287605378312,431287605378312000000,0,0,431.287605378312,652.4607362947056
0x62CAf99080c8E3Eda2D73A3E95CF8A80F849F725,1973.6607784499204,1304.6232265266635,1.3046232265266634e+21,0,0,1304.6232265266635,1973.6607784499204
0xC084b91C909414DFE105D4c4D4189bECc0D2A284,135,89.237288142,89237288142000000000,0,0,89.237288142,135
0x4E96754DA125F39AC7d43D9373235Ca87Cd549d2,128.65701212072477,85.04446564522891,85044465645228920000,0,0,85.04446564522891,128.65701212072477
0xe311Db79DD453Cd2a4C7383e950939DAdC1400A9,3.7932554927901747,2.507406173380304,2507406173380304000,0,0,2.507406173380304,3.7932554927901747
0xac376Da974F03f18E759639fEcD0A1A6090F9542,27.753959263613055,18.34583748065458,18345837480654580000,0,0,18.34583748065458,27.753959263613055
0x9e953C2239b59AfC69E21B2cb445e14795Db5A93,7.688041945539339,5.0819260321620465,5081926032162047000,0,0,5.0819260321620465,7.688041945539339
0xA938a05dFBD9a5DED3DBB6f92c5D6f0C89341657,5.695928126679108,3.7651050331598954,3765105033159895600,0,0,3.7651050331598954,5.695928126679108
0xE6D860d6B04A00D55AEda46fB402a3d9A2Bce20c,1171.138587410269,774.1424561403336,774142456140333600000,0,0,774.1424561403336,1171.138587410269
0x02A17d40E829ba68C49e0a69247717a0603f4d47,39.769999999999996,26.288644069684,26288644069684000000,0,0,26.288644069684,39.769999999999996
0xA17BA7C5a9c3DFDEa4305856260ebA205D448D52,47.93272639089279,31.684344565746276,31684344565746274000,0,0,31.684344565746276,47.93272639089279
0x99F1fCc63287558340EFAfEB6b22CcB6C46eae30,3.156968760124381,2.086809858537125,2086809858537125000,0,0,2.086809858537125,3.156968760124381
0x89Bc67aC85DbAD2BC95f194DE2E01fb05e628349,591.1994804552005,390.79287693912164,390792876939121660000,0,0,390.79287693912164,591.1994804552005
0x7a0373a8789562dD3923D3c212e249E5E88723cF,400,264.40677968,264406779680000000000,0,0,264.40677968,400
0xa78f2c13FCB8b6999Ab10F160c10C4Fd2d18384F,2314.2896652514128,1529.7846940895781,1.5297846940895782e+21,0,0,1529.7846940895781,2314.2896652514128
0x908d544c866104a22a4818a052cfa423Aa335BF9,416.0942076491182,275.04532372001137,275045323720011380000,0,0,275.04532372001137,416.0942076491182
0x2F87423B6a9193c9ddc5070DadbD3ac7f05Bcc31,21.565852412158197,14.255393968382272,14255393968382271000,0,0,14.255393968382272,21.565852412158197
0xF473dBEfC340bfC174aF3865fB2248fc071Cb3C8,1,0.6610169492,661016949200000000,0,0,0.6610169492,1
0x19d2eF4966b2880E9224d576b2B8f6ddc15F59A4,2.1779601750789643,1.4396685904097948,1439668590409794800,0,0,1.4396685904097948,2.1779601750789643
