0x498Dd5A79ab7e19Be1dA81738239214F807E3462,0.661016949
0x1B9C3153eBB2AB736fdDD93d916E3E6dcAE4B0b6,3.923549654
0x8562C682c84Ec4F953d2A3E0735B7e1636Ef685c,592
0x67684a8c6D66e63dE692Add5D3C0712a263f0C9F,11.36812155
0x03e0F50024A4Bb277E06dD8DF3A9172Ccc214A59,3180
0xac376Da974F03f18E759639fEcD0A1A6090F9542,9.637833515
0x02A17d40E829ba68C49e0a69247717a0603f4d47,12.10410792
0x7a0373a8789562dD3923D3c212e249E5E88723cF,139
0x2F87423B6a9193c9ddc5070DadbD3ac7f05Bcc31,3.615422319
0xCFE8a0410Bc17B061005e4f1951C675e17f594f8,24.83632533
0x72355E1377e4C7E4516acA780F2CEc1C6d3820a9,0.179600276
0xfB7e876cDB3cdacd76C56Af9CFC0C5F105048a68,11.31004594
0xEE6619E5A1891dD84eb988fF647646d2cbC313A3,9.003068979
0x0089D65b21ee0d8915da224b2c17132502184b97,3.591629004
0x333368262cf7976254C6daa9Ffa740F53d17DbD4,12.62096426
0x2Bf98dbF38546EBCC7e5e4B8ACa7572A567Bd13e,1.2982516
0xbd9d5f836CBc585Ef0caee2270C2d0A33d9b65b2,5.79904765
0x826FFaeb446EF72690AD3f8Ffdfe9109e02eEeBB,19.5420353
0x46676183529DE18C6d418FD015e24b9Ce380473b,141
0x93C8C5E46c92D3a5001B54d01BeC369262773a1f,90.7590588
0xCD22eC2C0c12D061246555Ea61c3726F291686Fd,280
0xe2862aE361eC309966bCDC67A75AE5923C830969,6.779497764
0xAA7AaDed221fc537590f395184399D337B1f6fB4,12.06337393
0xb0079838de6f47B67C6d316d8aedcDd1109Bd6e7,227
0x9Dd6F45f378bD72D1C51aCB069e7e86FBfEC585b,990
0x730488d5FB9Bf55A52FD10797b7d549B55D708e4,3.147051347
0x570e0a5134b7c52Ad0b8C42C6aE9C8D4F2b1291d,974
0x33f2A7cfBC746d0CB19d0f4f83533a4D569d0704,4.520898156
0xe2eF93b094765361A23aed57d707df278161A2B0,395
0x28F5e5d956b535fE279bfbE57045Db1011c98C44,1.05096902
